CAP;Zona
98136;CP
98137;CP
98138;CP
98139;CP
98141;CP
98142;CP
98143;CP
98144;CP
98145;CP
98146;CP
98147;CP
98148;CP
98149;CP
98151;CP
98152;CP
98153;CP
98154;CP
98155;CP
98156;CP
98157;CP
98158;CP
98161;CP
98162;CP
98163;CP
98164;CP
98165;CP
98166;CP
98167;CP
98168;CP
AFGHANISTAN;ZONE_2
ALBANIA;ZONE_1
ALGERIA;ZONE_1
ANDORRA;ZONE_1
ANGOLA;ZONE_2
ANGUILLA;ZONE_2
ANTIGUA E BARBUDA;ZONE_2
ANTILLE OLANDESI;ZONE_2
ARABIA SAUDITA;ZONE_2
ARGENTINA;ZONE_2
ARMENIA;ZONE_2
ASCENSION;ZONE_2
AUSTRALIA;ZONE_3
AUSTRIA;ZONE_1
AZERBAIJAN;ZONE_2
BAHAMA;ZONE_2
BAHRAIN;ZONE_2
BAHREIN;ZONE_2
BANGLADESH;ZONE_2
BARBADOS;ZONE_2
BELGIO;ZONE_1
BELIZE;ZONE_2
BENIN;ZONE_2
BERMUDA;ZONE_2
BHUTAN;ZONE_2
BIELORUSSIA;ZONE_1
BOLIVIA;ZONE_2
BOSNIA ERZEGOVINA;ZONE_1
BOTSWANA;ZONE_2
BRASILE;ZONE_2
BRUNEI DARUSSALAM;ZONE_2
BULGARIA;ZONE_1
BURKINA FASO;ZONE_2
BURUNDI;ZONE_2
CAMBOGIA;ZONE_2
CAMERUN;ZONE_2
CANADA;ZONE_2
CAPO VERDE;ZONE_2
CIAD;ZONE_2
CILE;ZONE_2
CIPRO;ZONE_1
CITTA' DEL VATICANO;ZONE_1
COLOMBIA;ZONE_2
COMORE;ZONE_2
COSTA D'AVORIO;ZONE_2
COSTA RICA;ZONE_2
COSTARICA;ZONE_2
CROAZIA;ZONE_1
CUBA;ZONE_2
DANIMARCA;ZONE_1
DOMINICA;ZONE_2
EGITTO;ZONE_1
EL SALVADOR;ZONE_2
EMIRATI ARABI UNITI;ZONE_2
EQUADOR;ZONE_2
ERITREA;ZONE_2
ESTONIA;ZONE_1
ETIOPIA;ZONE_2
FEDERAZIONE RUSSA;ZONE_1
RUSSIA;ZONE_1
FILIPPINE;ZONE_2
FINLANDIA;ZONE_1
FRANCIA;ZONE_1
GABON;ZONE_2
GAMBIA;ZONE_2
GEORGIA;ZONE_2
GEORGIA DEL SUD E SANDWICH DEL SUD;ZONE_2
GERMANIA;ZONE_1
GHANA;ZONE_2
GIAMAICA;ZONE_2
GIAPPONE;ZONE_2
GIBILTERRA;ZONE_1
GIBUTI;ZONE_2
GIORDANIA;ZONE_1
GRAN BRETAGNA;ZONE_1
REGNO UNITO;ZONE_1
GRECIA;ZONE_1
GRENADA;ZONE_2
GROENLANDIA;ZONE_2
GUADALUPA;ZONE_2
GUAM;ZONE_3
GUANTANAMO BAY;ZONE_2
GUATEMALA;ZONE_2
GUERNESEY;ZONE_1
GUINEA;ZONE_2
GUINEA BISSAU;ZONE_2
GUINEA EQUATORIALE;ZONE_2
GUYANA;ZONE_2
GUYANA FRANCESE;ZONE_2
HAITI;ZONE_2
HONDURAS;ZONE_2
HONG KONG;ZONE_2
INDIA;ZONE_2
INDONESIA;ZONE_2
IRAN;ZONE_2
IRAQ;ZONE_2
IRLANDA;ZONE_1
ISLANDA;ZONE_1
ISOLA DI MAN;ZONE_1
ISOLE ALAND;ZONE_1
ISOLE CAYMAN;ZONE_2
ISOLE COOK;ZONE_3
ISOLE FALKLAND;ZONE_2
ISOLE FAROE;ZONE_1
ISOLE FIGI;ZONE_3
ISOLE MARIANNES;ZONE_3
ISOLE MARSHALL;ZONE_3
ISOLE SALOMONE;ZONE_3
ISOLE TOKELAU;ZONE_3
ISOLE TURKS E CAICOS;ZONE_2
ISOLE VERGINI AMERICANE;ZONE_2
ISOLE VERGINI BRITANNICHE;ZONE_2
ISRAELE;ZONE_1
JAMAHIRIYA LIBICA;ZONE_1
JERSEY;ZONE_1
KAZAKHSTAN;ZONE_2
KENYA;ZONE_2
KIRIBATI;ZONE_3
KUWAIT;ZONE_2
KYRGYZSTAN;ZONE_2
LAOS;ZONE_2
LESOTHO;ZONE_2
LETTONIA;ZONE_1
LIBANO;ZONE_1
LIBERIA;ZONE_2
LIECHTENSTEIN;ZONE_1
LITUANIA;ZONE_1
LUSSEMBURGO;ZONE_1
MACAO;ZONE_2
MACEDONIA;ZONE_1
MADAGASCAR;ZONE_2
MALAWI;ZONE_2
MALDIVE;ZONE_2
MALESIA;ZONE_2
MALI;ZONE_2
MALTA;ZONE_1
MAROCCO;ZONE_1
MARTINICA;ZONE_2
MAURITANIA;ZONE_2
MAURITIUS;ZONE_2
MAYOTTE;ZONE_2
MESSICO;ZONE_2
MICRONESIA;ZONE_3
MOLDAVIA;ZONE_1
MOLDOVA;ZONE_1
MONGOLIA;ZONE_2
MONTENEGRO;ZONE_1
MONTSERRAT;ZONE_2
MOZAMBICO;ZONE_2
MYANMAR;ZONE_2
NAMIBIA;ZONE_2
NAURU;ZONE_3
NEPAL;ZONE_2
NICARAGUA;ZONE_2
NIGER;ZONE_2
NIGERIA;ZONE_2
NIUE;ZONE_3
NORFOLK;ZONE_3
NORVEGIA;ZONE_1
NUOVA CALEDONIA;ZONE_3
NUOVA ZELANDA;ZONE_3
OLANDA;ZONE_1
PAESI BASSI;ZONE_1
OMAN;ZONE_1
PAKISTAN;ZONE_2
PALAOS;ZONE_3
PANAMA;ZONE_2
PAPUASIA NUOVA GUINEA;ZONE_3
PARAGUAY;ZONE_2
PERU;ZONE_2
PERU';ZONE_2
PITCAIRN;ZONE_3
POLINESIA FRANCESE;ZONE_3
POLONIA;ZONE_1
PORTO RICO;ZONE_2
PORTOGALLO;ZONE_1
PRINCIPATO DI MONACO;ZONE_1
MONACO;ZONE_1
QATAR;ZONE_2
REP REPUBBLICA DI COREA;ZONE_2
REP. DEMOCRATICA POPOLARE DI COREA;ZONE_2
REPUBBLICA CECA;ZONE_1
REPUBBLICA CENTROAFRICANA;ZONE_2
REPUBBLICA DEL CONGO;ZONE_2
REPUBBLICA DEMOCRATICA DEL CONGO;ZONE_2
REPUBBLICA DI COREA;ZONE_2
REPUBBLICA DOMINICANA;ZONE_2
REPUBBLICA POPOLARE CINESE;ZONE_2
REUNION;ZONE_2
ROMANIA;ZONE_1
RUANDA;ZONE_2
SAINT BARTHELEMY;ZONE_2
SAINT CHRISTOPHER E NEVIS;ZONE_2
SAINT KITTIS;ZONE_2
SAINT LUCIA;ZONE_2
SAINT MARTIN;ZONE_2
SAINT PIERRE E MIQUELON;ZONE_2
SAINT VINCENT E LE GRENADINE;ZONE_2
SAMOA AMERICANE;ZONE_3
SAMOA OCCIDENTALI;ZONE_2
SAN MARINO;ZONE_1
REPUBBLICA DI SAN MARINO;ZONE_1
SANT' ELENA;ZONE_2
SAO TOME E PRINCIPE;ZONE_2
SENEGAL;ZONE_2
SERBIA;ZONE_1
SEYCHELLES;ZONE_2
SIERRA LEONE;ZONE_2
SINGAPORE;ZONE_2
SLOVACCHIA;ZONE_1
SLOVENIA;ZONE_1
SPAGNA;ZONE_1
SRI LANKA;ZONE_2
STATI UNITI D'AMERICA;ZONE_2
SUD SUDAN;ZONE_2
SUDAFRICA;ZONE_2
SUDAN;ZONE_2
SURINAME;ZONE_2
SVEZIA;ZONE_1
SVIZZERA;ZONE_1
SWAZILAND;ZONE_2
TADJIKISTAN;ZONE_2
TAILANDIA;ZONE_2
THAILANDIA;ZONE_2
TAIWAN;ZONE_2
TANZANIA;ZONE_2
TERRE AUSTRALI E ANTART. FRANCESI;ZONE_3
TERRIT. BRIT. DELL'OCEANO INDIANO;ZONE_2
TIMOR PORTOGHESE;ZONE_2
TOGO;ZONE_2
TONGA;ZONE_3
TRINIDAD E TOBAGO;ZONE_2
TRISTAN DA CUNHA;ZONE_2
TUNISIA;ZONE_1
TURCHIA;ZONE_1
TURKMENISTAN;ZONE_2
TUVALU;ZONE_3
UCRAINA;ZONE_1
UGANDA;ZONE_2
UNGHERIA;ZONE_1
URUGUAY;ZONE_2
UZBEKISTAN;ZONE_2
VANUATU;ZONE_3
VENEZUELA;ZONE_2
VIET NAM;ZONE_2
WAKE;ZONE_3
WALLIS E FUTUNA;ZONE_3
WALLIS;ZONE_3
ZAMBIA;ZONE_2
ZIMBABWE;ZONE_2
